"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","label"
9.31914684417327,10.5306843664744,10.8283303761118,9.99570742051908,14.9439917010484,8.60365554052292,0.383845472607677,0.446601648514779,0.0463828591678926,0.690102968038681,10.8070724060189,9.93276283501237,8.84574958443446,7.1944995949705,10.6308960974005,7.03779301305116,0.247156630042763,0.909220156836529,0.00984704792661839,1.09761957445742,"A"
10.6187110123044,9.72757800736463,8.99857768094563,10.649215356304,13.9022013881911,4.97975687312863,0.508620671522604,0.308277295359176,0.0676892967233221,0.796688595592151,8.60077463907972,11.4563447214721,8.8970294498822,6.72186797749187,9.64397133099892,7.97786639832805,0.352677613992223,0.74558759145168,0.500139606735601,0.538185152507958,"A"
9.31078748423495,11.8980189663894,9.50511356406668,8.53718831599544,13.0957703749428,6.16998022996297,0.626499736878057,0.22146211713549,0.123925522219629,0.79422476606134,10.1744410463127,10.9731825453566,9.03735939185328,7.64608767984123,11.3507893844655,6.74836983738659,0.0798228571146585,0.843103206756166,0.221042496166848,0.902911061487815,"A"
10.024746399667,9.22082188326998,9.23532880122526,9.42491655280751,13.5176254186891,6.05337508549132,0.504714846804626,0.439378613057483,0.00580732975317774,0.865333602350698,9.74000767008643,12.1809245732565,8.91330249762803,7.17486709753998,10.4220075029176,6.45461794278501,0.541683207548947,0.695943642900021,0.210492913264602,0.848676943976289,"A"
10.0603924065281,11.6448186886596,8.95707514753094,9.96411163988111,13.4996339453771,7.37939282297743,0.580560118322175,0.418556035585061,0.124277761561807,0.906698860066853,9.66892233766586,9.92541988406525,8.6965168968317,7.3257869672802,11.9201683650623,7.08757755532045,0.271747435317172,0.666134779811684,0.563096225475259,0.723718540580003,"A"
9.87133177809972,11.4351512640123,8.85531079125898,9.17010293623322,13.1622463020582,7.24943994750239,0.313154213902719,0.69380207717083,0.0145176829152403,0.841093438662906,9.12505954841476,10.6466952878952,7.96895433545273,8.98030173172528,11.8806512494711,6.477273508718,0.651238395009519,0.607876207204605,0.502921972388715,0.78144796728134,"A"
9.76175185081234,8.81464094785332,9.02693727349615,8.25315831997391,13.2445968517346,7.67571974313108,0.555935547451032,0.245243162498238,0.152480956637118,0.648897933529914,9.51642142237756,11.3087302386347,10.2186649829747,9.39888566834532,12.8860509889051,8.04190279433678,0.597143070873274,0.498212162516071,0.604756262448942,0.535592795905877,"A"
10.3329915380546,9.697063249415,8.76663958876717,8.48757821092647,13.7669791514444,7.16264361231569,0.459572690990633,0.522290327140514,0.0573065866003399,0.807697035664213,8.67978743756775,10.7453059940072,10.0437735238492,7.50672407859742,10.1909831917646,7.69173527629673,0.767766061591771,0.489280524032905,0.854559940157841,0.47645845442993,"A"
10.786200415338,8.88762181124744,7.67759059631468,8.51345693933573,13.8693988317913,7.01569226933164,0.392349024429976,0.502947172156168,0.186496515547205,0.68565055832306,9.22432565465006,10.5236369567958,8.19428392353315,7.67504857831355,10.769330710793,6.68464657980996,0.610107638506591,0.516480921160125,0.801946641598567,0.507978602751915,"A"
9.95437316126856,10.3565829351808,10.0448543666168,11.0121858915187,14.2037821223517,7.04709909870712,0.409628060400226,0.494208290598353,0.117660162828389,0.741932990925202,10.0248296268696,11.8986600700183,8.1371772997508,7.19479590369878,11.5116400969449,8.27621066391886,0.814053644173736,0.49259787242199,0.700844039793636,0.647139246945796,"A"
10.6863516220943,11.0215787833691,9.51441361316334,10.7180165713215,13.1503061907846,9.73550140353007,0.60791030327008,0.123529989533293,0.184287808079026,0.677310811231999,9.6599668145049,12.7849002836747,9.24578158884631,6.43880014465478,11.5997582007384,5.11841100001123,0.221562940599118,0.869219345268759,0.624122587808328,0.76089533445247,"A"
10.801186756394,9.64068840812706,7.68281539652401,9.8699693453769,13.4821867625016,5.94298927024943,0.400578672245309,0.526138789731293,0.000172908586987208,0.801261069745149,9.11984554870575,11.9578625775157,9.19660903589712,8.01631745927023,10.4797556233783,7.13642331532232,0.457428755531573,0.595774586905273,0.597365115825038,0.506005821113164,"A"
9.92137077918001,10.6380965131427,9.02581307205763,7.89905311212136,12.9987228672748,6.53812422524453,0.3619657527759,0.125295688262682,0.180240566804683,0.763758809058512,7.54860547582778,11.2681612181483,9.45998159237871,7.34392291287296,10.4450992866509,4.72541256806951,0.312303508364826,0.769410335702145,0.722878422369042,0.259681703509388,"A"
