"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","label"
10.3797840414324,10.3137312363622,9.22079510409259,11.1752244724754,13.5907009674237,6.59240515437585,0.317012633350316,0.570817950584457,0.170328300274382,0.796086234897643,8.34533400610401,11.0911149158354,9.05328783548309,8.53894921449183,10.3630290822139,6.46755136688413,0.143218976711008,0.925036307168458,0.23746967613137,0.653557331585471,"A"
9.59216529645987,11.3016835594998,8.79814833361948,10.1530056002697,14.9111912646606,4.50704979231614,0.335337165617544,0.488795999535449,-0.00906024169585157,0.753027350656441,8.6402876632525,12.2192661790542,8.54643344521058,8.01059117047849,10.8028142939222,6.51526371087984,0.378990331834886,0.730315746185528,0.777281362415045,0.605509215481802,"A"
11.0484501501531,10.167676664538,9.56254982804256,10.580897248454,13.454098473847,7.25689770845244,0.502094495177156,0.398202204775479,0.172701967454308,0.656924771145493,7.53069106068743,11.543940705827,8.4577009544484,4.42843926008722,9.65723891522257,6.51808475364421,0.123108164656182,1.26687625531042,-0.295619978899026,1.18346396986973,"A"
9.96429802898629,10.5546939172991,8.59511441971883,8.96442672132923,13.741425584527,6.1412966281125,0.499797690810723,0.347634735773808,0.122513104030326,0.677805550309226,9.09711589295152,10.6787450969991,9.53453369835486,6.57688160549781,10.8808983267639,6.27611704574127,0.353251726471262,0.682476168788517,0.380293831528725,0.628496204989487,"A"
10.0722054517942,10.6326910346527,8.85181423124343,8.87010770411614,13.3911373039563,8.25527879938625,0.463895917034839,0.539209854204796,0.0677123050525089,0.837019701327724,9.14229915653874,12.557740215216,9.47655530861525,7.83122691811327,10.2250134150664,7.23379063029173,0.959803953411499,0.34305775593861,0.67936300606807,0.461646418162756,"A"
10.2389541317987,8.5693704954343,9.10956593927462,9.12068890385042,14.5921601859824,8.39829449817282,0.544314196442364,0.520634444588069,0.0199874876338774,0.86917791924831,11.5438213547491,10.8477653697316,9.14211486947917,7.62025058990036,11.8783277539085,4.29379232291748,0.347900729691471,0.656626544784495,0.554144263172668,0.402471211491257,"A"
10.7815434260057,10.4464556326445,9.5862937648707,7.69414400850703,13.3180866457289,6.97605832918126,0.488920679824537,0.327685016091101,0.0400418425908559,0.741806244154144,8.58362782492801,10.943033657924,8.14976118407339,7.55978564465491,10.5957978778401,6.17193749486209,0.684511441246986,0.735169027993396,0.272951494261591,0.998358223672261,"A"
8.9296816501331,9.08879028065932,7.30345876577637,10.4118718789368,15.0418745063991,7.39791965458264,0.342669430661661,0.705676999818849,0.0729432149312058,0.646945349753154,8.56104957764069,11.4524078930557,9.53703649709951,8.16393973519655,9.88586451828463,6.79235593875235,0.489076707331668,0.784870980932464,0.441201549484442,0.708499722480634,"A"
9.21857794489247,9.88285819678526,9.44846142351861,9.85864560764444,15.2809295071317,6.8204433096016,0.372303563805412,0.685302841708307,0.04908768951818,0.607400537130649,7.18702921278844,10.4966719370819,10.1388522344589,8.97958430186021,11.1181401428857,8.10960078914185,0.248010868140801,0.780394578264595,0.409175724946693,0.762510953551577,"A"
9.08689988398409,10.8339558584996,10.0428339236939,9.39132835209672,12.5293732933513,6.32913081333293,0.390329430657538,0.347124487003982,0.0936924743869711,0.716278599056883,8.73217676655242,12.0215296263503,10.1757458367141,7.95533118527878,12.1738895971434,7.3413665001957,0.848670599088051,0.398568192543782,0.88084243854567,0.360100809663152,"A"
