"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","label"
9.34857872918051,10.831920946248,9.66171490149814,9.76098942361462,13.6046943703931,7.85598913015389,0.330868126228796,0.799298629180151,-0.0769186128064811,0.848722051477993,9.52485039525503,13.213901874148,8.87384006836832,7.58103606970422,10.9602485447466,7.42396032823877,0.0574315693167234,0.783578930803117,0.382223906487473,0.497252607077475,"A"
10.1869621218732,9.21143365778479,7.71608114535665,8.02387372015566,14.2180324915307,6.68094633793003,0.526518325307476,0.379252403659467,0.128754567639655,0.661104571829043,9.67702968062,12.4490718852284,9.07452018953014,7.48654439922583,11.2723967664554,6.91449017602514,0.2791828215564,0.70688218313425,0.395836784539817,0.691816225908987,"A"
10.7658601364809,9.42078828955728,11.3838043044569,10.0877585439489,13.012268043326,7.24999492515134,0.494494921170256,0.408942274477383,0.156646618341045,0.751080562988907,11.5771193776096,11.0807775787722,9.15858712560852,7.00915018265628,10.7617620041041,7.25190743569964,0.394807092026144,0.894398609448388,0.401027639503477,0.755306741233316,"A"
9.03670207020363,8.78212402828665,8.94453408935867,10.2755423129235,12.6582775327928,6.96833629027738,0.558509433327464,0.213458939966949,0.2238510613155,0.578318107675222,7.71143402550914,10.8253072398029,8.19086519823067,6.90250939047772,10.3586110460118,7.55105031460498,0.718448110502377,0.39514358283391,0.615105109094689,0.455181616370824,"A"
11.2727790811395,9.66682455191719,9.35437518559749,11.5438531800819,14.523681772056,7.58109757951288,0.443929718930531,0.526635468343744,-0.0208229606162192,0.920287447699986,7.9091102693965,13.1531584610654,9.22149071995422,7.6765030801743,11.5049518807086,5.30112641926827,0.341644172759178,0.70912050643669,0.628202052810403,0.269974555272742,"A"
10.9038248516215,9.07114503472351,7.70980056141495,9.62364986207906,12.6920128971607,4.96084820050336,0.507514210935877,0.232620648398623,0.0909909260055538,0.700746454386461,11.0254969606494,11.2331282289815,9.2119540743316,8.99580305792491,11.8437098431894,3.94670512549693,0.231919576027834,1.15885464749819,0.01903116881321,0.9732654506589,"A"
10.6306558323437,8.71417883134919,10.4159127909789,7.82932605979373,13.6223930636192,8.33702666479132,0.319797500695825,0.62996938147404,0.00628729383925754,0.771264679438353,9.58824513148683,12.3590315648294,9.65765179379736,7.94670054840768,9.85483397075595,8.27291962097381,0.79330693924974,0.495809512261811,0.498413495308467,0.744027608134207,"A"
8.85457348372102,9.26147618097309,8.12398277607843,9.74737256846542,13.3791181601554,7.33923510382415,0.380056757181693,0.618571230380299,0.0383701055330546,0.715212863738648,9.71611522959427,10.922818432565,9.43233014483903,6.18398426926568,10.5759174352772,8.3734594317142,0.761376611539903,0.446808740009624,0.524447039181293,0.75280617099845,"A"
10.843015652035,9.76873559791736,9.81086155762605,8.8528928267077,12.5340624574417,4.81952966030277,0.708072141901078,0.164073507189219,0.123636689497685,0.655449416259457,9.44293726240449,12.1246186929479,9.43023760272277,8.39102441543544,11.8527292200178,6.32667514181995,0.458911462915967,0.769316715287221,0.347675052402638,0.65503007945965,"A"
10.7579904896371,10.2900263773963,8.80356400408513,10.3859836986235,12.1035531097009,5.43652780625941,0.470577234540782,0.451167832467513,-0.0292272527714115,0.860252898354993,9.50840393068546,11.8450654982854,8.43441993163682,7.47831856587614,11.2969523246264,7.35389868137178,0.905534259917676,0.520132070917501,0.551102851608801,0.735955739487728,"A"
11.0497760357643,10.7178235197683,9.79082931962438,7.84249207985169,12.3034257068622,8.21043083031365,0.497809888206526,0.469574200481409,0.127944770219456,0.695094277699419,8.44946656715732,11.2248384192849,8.51156439819417,6.18094897075003,11.0861268129805,7.79959602070757,0.118346879979465,1.03219735335052,0.206963925130426,1.23329359420187,"A"
9.14285735839172,9.68909549008934,8.37634721783636,6.78154040010392,13.5289896506628,7.89225251460749,0.424798119455107,0.528809932036062,0.00969040926643153,0.880027944844445,8.48800181896476,11.423569893523,8.974956964355,6.4581903407501,9.65043575082642,8.86541775545766,0.502548073809256,0.694333019312195,0.417974881640988,0.793682517393866,"A"
9.53181676597381,9.72872347008577,8.41513434572601,7.3139585816509,12.1826080456639,7.84591384191783,0.476979895829627,0.352207731465237,0.231901853281055,0.50797897137676,7.24793625147655,11.9557440835553,9.50939012760714,4.6727758488189,11.1128010929819,6.19297341236305,0.38753409649275,0.341568791350311,0.818638434780389,0.727878225713506,"A"
10.2312978385484,10.1536860500853,8.781557755736,9.63746932990727,15.7462452455946,6.32684495583406,0.398232890446424,0.389906219011483,0.152063891580005,0.771125323701578,10.1971694192253,11.2478450389904,7.98008802972786,6.76865832205664,11.6311924189141,5.92856996195081,0.525737822610698,0.473927187614669,0.819437979923511,0.159166792717882,"A"
